nestID,plot,year,fate,clutch.completion,fledgefail,eggs,fledged,BHCO.eggs,GPS.E,GPS.N
14566,McCormick's Creek State Park,2014,failed: pred,7/16/2014,8/5/2014,3,0,0,524387.3108,4350767.15
14567,Martin State Forest,2014,failed: pred,8/1/2014,8/18/2014,0,0,0,512685.6099,4313850.402
14568,Area 27,2014,FLEDGED,7/12/2014,8/5/2014,3,1,0,640281,4318157
14569,Area 27,2014,failed: pred,7/12/2014,7/28/2014,2,0,0,640215,4318094
14570,McCormick's Creek State Park,2014,failed: pred,7/17/2014,7/20/2014,3,0,0,524703,4350704
14573,Area 7,2014,failed: pred,7/15/2014,8/5/2014,3,0,0,635183,4321129
14574,Area 7,2014,failed: unknown,7/18/2014,7/25/2014,2,0,0,635359,4321254
14575,Area 7,2014,assumed fledged,6/21/2014,7/14/2014,2,2,0,634874,4321241
14579,Martin State Forest,2014,failed: unknown,7/20/2014,7/24/2014,1,0,0,512617,4313448
14580,Area 27,2014,UNKNOWN,7/20/2014,8/6/2014,2,0,0,641195.1107,4318127.653
14581,Area 27,2014,FLEDGED,7/19/2014,8/11/2014,2,2,0,640530.9799,4318082.805
14582,McCormick's Creek State Park,2014,failed: unknown,7/20/2014,8/2/2014,4,0,0,524681.3851,4350542.491
14583,Seed Tick,2014,UNKNOWN,7/19/2014,8/6/2014,3,0,0,511055,4290262
14584,Area 58,2014,UNKNOWN,7/21/2014,8/7/2014,4,0,0,633712,4300838
14585,East Bogs,2014,failed: pred,7/21/2014,7/28/2014,2,0,0,514172,4293200
14586,Area 7,2014,failed: weather,7/22/2014,7/25/2014,2,0,0,635300,4321004
14587,Martin State Forest,2014,FLEDGED,7/10/2014,8/5/2014,3,2,0,512322.7889,4313888.401
14588,Martin State Forest,2014,failed: pred,7/5/2014,7/29/2014,3,0,0,512111.5424,4313885.311
14589,McCormick's Creek State Park,2014,failed: pred,7/24/2014,8/5/2014,2,0,0,524605.618,4350276.658
14590,Area 27,2014,UNKNOWN,7/19/2014,8/6/2014,1,0,0,640723.1241,4318069.084
14591,Area 58,2014,FLEDGED,7/9/2014,8/1/2014,2,2,0,633944.533,4300381.113
14593,McCormick's Creek State Park,2014,failed: pred,7/23/2014,8/14/2014,2,0,0,524359.6309,4350570.985
14594,McCormick's Creek State Park,2014,failed: pred,7/14/2014,8/2/2014,3,0,0,524731.2581,4350465.246
14595,McCormick's Creek State Park,2014,failed: pred,7/22/2014,8/7/2014,3,0,0,524568.2369,4350444.843
14596,Area 7,2014,force fledged,7/9/2014,7/30/2014,3,3,0,635284,4321534
14597,Area 7,2014,failed: abandoned,7/26/2014,8/5/2014,2,0,0,635170,4321055
14598,Area 7,2014,failed: pred,7/23/2014,8/11/2014,2,0,0,635052.4876,4321069
14599,Area 41,2014,assumed fledged,7/8/2014,7/31/2014,2,2,0,641047,4310259
14600,Area 27,2014,failed: pred,7/27/2014,8/2/2014,3,0,0,640373,4318014
14601,Spring Mill State Park,2014,UNKNOWN,7/27/2014,8/4/2014,3,0,0,550145,4286545
14603,Martin State Forest,2014,failed: pred,7/27/2014,8/13/2014,3,0,0,512495.9242,4313602.197
14604,Martin State Forest,2014,FLEDGED,7/29/2014,8/23/2014,2,2,0,512640.0254,4313497.887
14605,Area 58,2014,UNKNOWN,7/28/2014,8/7/2014,3,0,0,633984,4300683
14607,Spring Mill State Park,2014,UNKNOWN,7/21/2014,8/4/2014,3,0,0,549863,4286518
14608,Martin State Forest,2014,FLEDGED,7/13/2014,8/5/2014,2,1,0,512459.1018,4313456.133
14609,Area 58,2014,failed: unknown,8/1/2014,8/2/2014,4,0,0,633986,4300683
14610,McCormick's Creek State Park,2014,assumed fledged,7/30/2014,8/24/2014,2,2,0,524355.1159,4350741.757
14611,McCormick's Creek State Park,2014,failed: pred,6/2/2014,6/5/2014,4,0,0,524627.2213,4350580.625
14612,Area 7,2014,failed: pred,8/7/2014,8/11/2014,3,0,0,635119,4321143
